9.2 7.7 0.00293
9.2 7.8 0.00059
9.2 7.9 0.06172
9.2 8.0 0
9.2 8.1 0.00767
9.2 8.2 0.00583
9.2 8.3 0.0044
9.2 8.4 0.0033
9.2 8.5 0.00246
9.2 8.6 0.00183
9.2 8.7 0.00135
9.2 8.8 0.00098
9.2 8.9 0.00072
9.2 9.0 0.00052
9.2 9.1 0.00037
9.2 9.2 0.00026
9.2 9.3 0.00019
9.2 9.4 0.00013
9.2 9.5 0.09537
9.2 9.6 0.07923
9.2 9.7 0.06554
9.2 9.8 0.05399
9.2 9.9 0.04428
9.2 10.0 0.03615
9.3 0.1 0.00339
9.3 0.2 0.00289
9.3 0.3 0.00057
9.3 0.4 0.00143
9.3 0.5 0.01005
9.3 0.6 0.07923
9.3 0.7 0.00209
9.3 0.8 0.02821
9.3 0.9 0.00017
9.3 1.0 0
9.3 1.1 0.00098
9.3 1.2 0.07923
9.3 1.3 0.0153
9.3 1.4 0.00209
9.3 1.5 0.00018
9.3 1.6 0.02821
9.3 1.7 0.00352
9.3 1.8 0.00017
9.3 1.9 0.00904
9.3 2.0 0.01005
9.3 2.1 0.0033
9.3 2.2 0.00098
9.3 2.3 0.00026
9.3 2.4 0.07923
9.3 2.5 0.03615
9.3 2.6 0.0153
9.3 2.7 0.00595
9.3 2.8 0.00209
9.3 2.9 0.00066
9.3 3.0 0.00018
9.3 3.1 0.06472
9.3 3.2 0.02821
9.3 3.3 0.01082
9.3 3.4 0.00352
9.3 3.5 0.00091
9.3 3.6 0.00017
9.3 3.7 0.04345
9.3 3.8 0.00904
9.3 3.9 0.00059
9.3 4.0 0.01005
9.3 4.1 0.00583
9.3 4.2 0.0033
9.3 4.3 0.00183
9.3 4.4 0.00098
9.3 4.5 0.00052
9.3 4.6 0.00026
9.3 4.7 0.00013
9.3 4.8 0.07923
9.3 4.9 0.05399
9.3 5.0 0.03615
9.3 5.1 0.02376
9.3 5.2 0.0153
9.3 5.3 0.00965
9.3 5.4 0.00595
9.3 5.5 0.00358
9.3 5.6 0.00209
9.3 5.7 0.00119
9.3 5.8 0.00066
9.3 5.9 0.00035
9.3 6.0 0.00018
9.3 6.1 0.09426
9.3 6.2 0.06472
9.3 6.3 0.04334
9.3 6.4 0.02821
9.3 6.5 0.01779
9.3 6.6 0.01082
9.3 6.7 0.00632
9.3 6.8 0.00352
9.3 6.9 0.00185
9.3 7.0 0.00091
9.3 7.1 0.00041
9.3 7.2 0.00017
9.3 7.3 0.07842
9.3 7.4 0.04345
9.3 7.5 0.0215
9.3 7.6 0.00904
9.3 7.7 0.00293
9.3 7.8 0.00059
9.3 7.9 0.06172
9.3 8.0 0
9.3 8.1 0.00767
9.3 8.2 0.00583
9.3 8.3 0.0044
9.3 8.4 0.0033
9.3 8.5 0.00246
9.3 8.6 0.00183
9.3 8.7 0.00135
9.3 8.8 0.00098
9.3 8.9 0.00072
9.3 9.0 0.00052
9.3 9.1 0.00037
9.3 9.2 0.00026
9.3 9.3 0.00019
9.3 9.4 0.00013
9.3 9.5 0.09537
9.3 9.6 0.07923
9.3 9.7 0.06554
9.3 9.8 0.05399
9.3 9.9 0.04428
9.3 10.0 0.03615
9.3 0.1 0.00339
9.3 0.2 0.00289
9.3 0.3 0.00057
9.3 0.4 0.00143
9.3 0.5 0.01005
9.3 0.6 0.07923
9.3 0.7 0.00209
9.3 0.8 0.02821
9.3 0.9 0.00017
9.3 1.0 0
9.3 1.1 0.00098
9.3 1.2 0.07923
9.3 1.3 0.0153
9.3 1.4 0.00209
9.3 1.5 0.00018
9.3 1.6 0.02821
9.3 1.7 0.00352
9.3 1.8 0.00017
9.3 1.9 0.00904
9.3 2.0 0.01005
9.3 2.1 0.0033
9.3 2.2 0.00098
9.3 2.3 0.00026
9.3 2.4 0.07923
9.3 2.5 0.03615
9.3 2.6 0.0153
9.3 2.7 0.00595
9.3 2.8 0.00209
9.3 2.9 0.00066
9.3 3.0 0.00018
9.3 3.1 0.06472
9.3 3.2 0.02821
9.3 3.3 0.01082
9.3 3.4 0.00352
9.3 3.5 0.00091
9.3 3.6 0.00017
9.3 3.7 0.04345
9.3 3.8 0.00904
9.3 3.9 0.00059
9.3 4.0 0.01005
9.3 4.1 0.00583
9.3 4.2 0.0033
9.3 4.3 0.00183
9.3 4.4 0.00098
9.3 4.5 0.00052
9.3 4.6 0.00026
9.3 4.7 0.00013
9.3 4.8 0.07923
9.3 4.9 0.05399
9.3 5.0 0.03615
9.3 5.1 0.02376
9.3 5.2 0.0153
9.3 5.3 0.00965
9.3 5.4 0.00595
9.3 5.5 0.00358
9.3 5.6 0.00209
9.3 5.7 0.00119
9.3 5.8 0.00066
9.3 5.9 0.00035
9.3 6.0 0.00018
9.3 6.1 0.09426
9.3 6.2 0.06472
9.3 6.3 0.04334
9.3 6.4 0.02821
9.3 6.5 0.01779
9.3 6.6 0.01082
9.3 6.7 0.00632
9.3 6.8 0.00352
9.3 6.9 0.00185
9.3 7.0 0.00091
9.3 7.1 0.00041
9.3 7.2 0.00017
9.3 7.3 0.07842
9.3 7.4 0.04345
9.3 7.5 0.0215
9.3 7.6 0.00904
9.3 7.7 0.00293
9.3 7.8 0.00059
9.3 7.9 0.06172
9.3 8.0 0
9.3 8.1 0.00767
9.3 8.2 0.00583
9.3 8.3 0.0044
9.3 8.4 0.0033
9.3 8.5 0.00246
9.3 8.6 0.00183
9.3 8.7 0.00135
9.3 8.8 0.00098
9.3 8.9 0.00072
9.3 9.0 0.00052
9.3 9.1 0.00037
9.3 9.2 0.00026
9.3 9.3 0.00019
9.3 9.4 0.00013
9.3 9.5 0.09537
9.3 9.6 0.07923
9.3 9.7 0.06554
9.3 9.8 0.05399
9.3 9.9 0.04428
9.3 10.0 0.03615
9.4 0.1 0.00339
9.4 0.2 0.00289
9.4 0.3 0.00057
9.4 0.4 0.00143
9.4 0.5 0.01005
9.4 0.6 0.07923
9.4 0.7 0.00209
9.4 0.8 0.02821
9.4 0.9 0.00017
9.4 1.0 0
9.4 1.1 0.00098
9.4 1.2 0.07923
9.4 1.3 0.0153
9.4 1.4 0.00209
9.4 1.5 0.00018
9.4 1.6 0.02821
9.4 1.7 0.00352
9.4 1.8 0.00017
9.4 1.9 0.00904
9.4 2.0 0.01005
9.4 2.1 0.0033
9.4 2.2 0.00098
9.4 2.3 0.00026
9.4 2.4 0.07923
9.4 2.5 0.03615
9.4 2.6 0.0153
9.4 2.7 0.00595
9.4 2.8 0.00209
9.4 2.9 0.00066
9.4 3.0 0.00018
9.4 3.1 0.06472
9.4 3.2 0.02821
9.4 3.3 0.01082
9.4 3.4 0.00352
9.4 3.5 0.00091
9.4 3.6 0.00017
9.4 3.7 0.04345
9.4 3.8 0.00904
9.4 3.9 0.00059
9.4 4.0 0.01005
9.4 4.1 0.00583
9.4 4.2 0.0033
9.4 4.3 0.00183
9.4 4.4 0.00098
9.4 4.5 0.00052
9.4 4.6 0.00026
9.4 4.7 0.00013
9.4 4.8 0.07923
9.4 4.9 0.05399
9.4 5.0 0.03615
9.4 5.1 0.02376
9.4 5.2 0.0153
9.4 5.3 0.00965
9.4 5.4 0.00595
9.4 5.5 0.00358
9.4 5.6 0.00209
9.4 5.7 0.00119
9.4 5.8 0.00066
9.4 5.9 0.00035
9.4 6.0 0.00018
9.4 6.1 0.09426
9.4 6.2 0.06472
9.4 6.3 0.04334
9.4 6.4 0.02821
9.4 6.5 0.01779
9.4 6.6 0.01082
9.4 6.7 0.00632
9.4 6.8 0.00352
9.4 6.9 0.00185
9.4 7.0 0.00091
9.4 7.1 0.00041
9.4 7.2 0.00017
9.4 7.3 0.07842
9.4 7.4 0.04345
9.4 7.5 0.0215
9.4 7.6 0.00904
9.4 7.7 0.00293
9.4 7.8 0.00059
9.4 7.9 0.06172
9.4 8.0 0
9.4 8.1 0.00767
9.4 8.2 0.00583
9.4 8.3 0.0044
9.4 8.4 0.0033
9.4 8.5 0.00246
9.4 8.6 0.00183
9.4 8.7 0.00135
9.4 8.8 0.00098
9.4 8.9 0.00072
9.4 9.0 0.00052
9.4 9.1 0.00037
9.4 9.2 0.00026
9.4 9.3 0.00019
9.4 9.4 0.00013
9.4 9.5 0.09537
9.4 9.6 0.07923
9.4 9.7 0.06554
9.4 9.8 0.05399
9.4 9.9 0.04428
9.4 10.0 0.03615
9.4 0.1 0.00339
9.4 0.2 0.00289
9.4 0.3 0.00057
9.4 0.4 0.00143
9.4 0.5 0.01005
9.4 0.6 0.07923
9.4 0.7 0.00209
9.4 0.8 0.02821
9.4 0.9 0.00017
9.4 1.0 0
9.4 1.1 0.00098
9.4 1.2 0.07923
9.4 1.3 0.0153
9.4 1.4 0.00209
9.4 1.5 0.00018
9.4 1.6 0.02821
9.4 1.7 0.00352
9.4 1.8 0.00017
9.4 1.9 0.00904
9.4 2.0 0.01005
9.4 2.1 0.0033
9.4 2.2 0.00098
9.4 2.3 0.00026
9.4 2.4 0.07923
9.4 2.5 0.03615
9.4 2.6 0.0153
9.4 2.7 0.00595
9.4 2.8 0.00209
9.4 2.9 0.00066
9.4 3.0 0.00018
9.4 3.1 0.06472
9.4 3.2 0.02821
9.4 3.3 0.01082
9.4 3.4 0.00352
9.4 3.5 0.00091
9.4 3.6 0.00017
9.4 3.7 0.04345
9.4 3.8 0.00904
9.4 3.9 0.00059
9.4 4.0 0.01005
9.4 4.1 0.00583
9.4 4.2 0.0033
9.4 4.3 0.00183
9.4 4.4 0.00098
9.4 4.5 0.00052
9.4 4.6 0.00026
9.4 4.7 0.00013
9.4 4.8 0.07923
9.4 4.9 0.05399
9.4 5.0 0.03615
9.4 5.1 0.02376
9.4 5.2 0.0153
9.4 5.3 0.00965
9.4 5.4 0.00595
9.4 5.5 0.00358
9.4 5.6 0.00209
9.4 5.7 0.00119
9.4 5.8 0.00066
9.4 5.9 0.00035
9.4 6.0 0.00018
9.4 6.1 0.09426
9.4 6.2 0.06472
9.4 6.3 0.04334
9.4 6.4 0.02821
9.4 6.5 0.01779
9.4 6.6 0.01082
9.4 6.7 0.00632
9.4 6.8 0.00352
9.4 6.9 0.00185
9.4 7.0 0.00091
9.4 7.1 0.00041
9.4 7.2 0.00017
9.4 7.3 0.07842
9.4 7.4 0.04345
9.4 7.5 0.0215
9.4 7.6 0.00904
9.4 7.7 0.00293
9.4 7.8 0.00059
9.4 7.9 0.06172
9.4 8.0 0
9.4 8.1 0.00767
9.4 8.2 0.00583
9.4 8.3 0.0044
9.4 8.4 0.0033
9.4 8.5 0.00246
9.4 8.6 0.00183
9.4 8.7 0.00135
9.4 8.8 0.00098
9.4 8.9 0.00072
9.4 9.0 0.00052
9.4 9.1 0.00037
9.4 9.2 0.00026
9.4 9.3 0.00019
9.4 9.4 0.00013
9.4 9.5 0.09537
9.4 9.6 0.07923
9.4 9.7 0.06554
9.4 9.8 0.05399
9.4 9.9 0.04428
9.4 10.0 0.03615
9.5 0.1 0.00339
9.5 0.2 0.00289
9.5 0.3 0.00057
9.5 0.4 0.00143
9.5 0.5 0.01005
9.5 0.6 0.07923
9.5 0.7 0.00209
9.5 0.8 0.02821
9.5 0.9 0.00017
9.5 1.0 0
9.5 1.1 0.00098
9.5 1.2 0.07923
9.5 1.3 0.0153
9.5 1.4 0.00209
9.5 1.5 0.00018
9.5 1.6 0.02821
9.5 1.7 0.00352
9.5 1.8 0.00017
9.5 1.9 0.00904
9.5 2.0 0.01005
9.5 2.1 0.0033
9.5 2.2 0.00098
9.5 2.3 0.00026
9.5 2.4 0.07923
9.5 2.5 0.03615
9.5 2.6 0.0153
9.5 2.7 0.00595
9.5 2.8 0.00209
9.5 2.9 0.00066
9.5 3.0 0.00018
9.5 3.1 0.06472
9.5 3.2 0.02821
9.5 3.3 0.01082
9.5 3.4 0.00352
9.5 3.5 0.00091
9.5 3.6 0.00017
9.5 3.7 0.04345
9.5 3.8 0.00904
9.5 3.9 0.00059
9.5 4.0 0.01005
9.5 4.1 0.00583
9.5 4.2 0.0033
9.5 4.3 0.00183
9.5 4.4 0.00098
9.5 4.5 0.00052
9.5 4.6 0.00026
9.5 4.7 0.00013
9.5 4.8 0.07923
9.5 4.9 0.05399
9.5 5.0 0.03615
9.5 5.1 0.02376
9.5 5.2 0.0153
9.5 5.3 0.00965
9.5 5.4 0.00595
9.5 5.5 0.00358
9.5 5.6 0.00209
9.5 5.7 0.00119
9.5 5.8 0.00066
9.5 5.9 0.00035
9.5 6.0 0.00018
9.5 6.1 0.09426
9.5 6.2 0.06472
9.5 6.3 0.04334
9.5 6.4 0.02821
9.5 6.5 0.01779
9.5 6.6 0.01082
9.5 6.7 0.00632
9.5 6.8 0.00352
9.5 6.9 0.00185
9.5 7.0 0.00091
9.5 7.1 0.00041
9.5 7.2 0.00017
9.5 7.3 0.07842
9.5 7.4 0.04345
9.5 7.5 0.0215
9.5 7.6 0.00904
9.5 7.7 0.00293
9.5 7.8 0.00059
9.5 7.9 0.06172
9.5 8.0 0
9.5 8.1 0.00767
9.5 8.2 0.00583
9.5 8.3 0.0044
9.5 8.4 0.0033
9.5 8.5 0.00246
9.5 8.6 0.00183
9.5 8.7 0.00135
9.5 8.8 0.00098
9.5 8.9 0.00072
9.5 9.0 0.00052
9.5 9.1 0.00037
9.5 9.2 0.00026
9.5 9.3 0.00019
9.5 9.4 0.00013
9.5 9.5 0.09537
9.5 9.6 0.07923
9.5 9.7 0.06554
9.5 9.8 0.05399
9.5 9.9 0.04428
9.5 10.0 0.03615
9.5 0.1 0.00339
9.5 0.2 0.00289
9.5 0.3 0.00057
9.5 0.4 0.00143
9.5 0.5 0.01005
9.5 0.6 0.07923
9.5 0.7 0.00209
9.5 0.8 0.02821
9.5 0.9 0.00017
9.5 1.0 0
9.5 1.1 0.00098
9.5 1.2 0.07923
9.5 1.3 0.0153
9.5 1.4 0.00209
9.5 1.5 0.00018
9.5 1.6 0.02821
9.5 1.7 0.00352
9.5 1.8 0.00017
9.5 1.9 0.00904
9.5 2.0 0.01005
9.5 2.1 0.0033
9.5 2.2 0.00098
9.5 2.3 0.00026
9.5 2.4 0.07923
9.5 2.5 0.03615
9.5 2.6 0.0153
9.5 2.7 0.00595
9.5 2.8 0.00209
9.5 2.9 0.00066
9.5 3.0 0.00018
9.5 3.1 0.06472
9.5 3.2 0.02821
9.5 3.3 0.01082
9.5 3.4 0.00352
9.5 3.5 0.00091
9.5 3.6 0.00017
9.5 3.7 0.04345
9.5 3.8 0.00904
9.5 3.9 0.00059
9.5 4.0 0.01005
9.5 4.1 0.00583
9.5 4.2 0.0033
9.5 4.3 0.00183
9.5 4.4 0.00098
9.5 4.5 0.00052
9.5 4.6 0.00026
9.5 4.7 0.00013
9.5 4.8 0.07923
9.5 4.9 0.05399
9.5 5.0 0.03615
9.5 5.1 0.02376
9.5 5.2 0.0153
9.5 5.3 0.00965
9.5 5.4 0.00595
9.5 5.5 0.00358
9.5 5.6 0.00209
9.5 5.7 0.00119
9.5 5.8 0.00066
9.5 5.9 0.00035
9.5 6.0 0.00018
9.5 6.1 0.09426
9.5 6.2 0.06472
9.5 6.3 0.04334
9.5 6.4 0.02821
9.5 6.5 0.01779
9.5 6.6 0.01082
9.5 6.7 0.00632
9.5 6.8 0.00352
9.5 6.9 0.00185
9.5 7.0 0.00091
9.5 7.1 0.00041
9.5 7.2 0.00017
9.5 7.3 0.07842
9.5 7.4 0.04345
9.5 7.5 0.0215
9.5 7.6 0.00904
9.5 7.7 0.00293
9.5 7.8 0.00059
9.5 7.9 0.06172
9.5 8.0 0
9.5 8.1 0.00767
9.5 8.2 0.00583
9.5 8.3 0.0044
9.5 8.4 0.0033
9.5 8.5 0.00246
9.5 8.6 0.00183
9.5 8.7 0.00135
9.5 8.8 0.00098
9.5 8.9 0.00072
9.5 9.0 0.00052
9.5 9.1 0.00037
9.5 9.2 0.00026
9.5 9.3 0.00019
9.5 9.4 0.00013
9.5 9.5 0.09537
9.5 9.6 0.07923
9.5 9.7 0.06554
9.5 9.8 0.05399
9.5 9.9 0.04428
9.5 10.0 0.03615
9.6 0.1 0.00339
9.6 0.2 0.00289
9.6 0.3 0.00057
9.6 0.4 0.00143
9.6 0.5 0.01005
9.6 0.6 0.07923
9.6 0.7 0.00209
9.6 0.8 0.02821
9.6 0.9 0.00017
9.6 1.0 0
9.6 1.1 0.00098
9.6 1.2 0.07923
9.6 1.3 0.0153
9.6 1.4 0.00209
9.6 1.5 0.00018
9.6 1.6 0.02821
9.6 1.7 0.00352
9.6 1.8 0.00017
9.6 1.9 0.00904
9.6 2.0 0.01005
9.6 2.1 0.0033
9.6 2.2 0.00098
9.6 2.3 0.00026
9.6 2.4 0.07923
9.6 2.5 0.03615
9.6 2.6 0.0153
9.6 2.7 0.00595
9.6 2.8 0.00209
9.6 2.9 0.00066
9.6 3.0 0.00018
9.6 3.1 0.06472
9.6 3.2 0.02821
9.6 3.3 0.01082
9.6 3.4 0.00352
9.6 3.5 0.00091
9.6 3.6 0.00017
9.6 3.7 0.04345
9.6 3.8 0.00904
9.6 3.9 0.00059
9.6 4.0 0.01005
9.6 4.1 0.00583
9.6 4.2 0.0033
9.6 4.3 0.00183
9.6 4.4 0.00098
9.6 4.5 0.00052
9.6 4.6 0.00026
9.6 4.7 0.00013
9.6 4.8 0.07923
9.6 4.9 0.05399
9.6 5.0 0.03615
9.6 5.1 0.02376
9.6 5.2 0.0153
9.6 5.3 0.00965
9.6 5.4 0.00595
9.6 5.5 0.00358
9.6 5.6 0.00209
9.6 5.7 0.00119
9.6 5.8 0.00066
9.6 5.9 0.00035
9.6 6.0 0.00018
9.6 6.1 0.09426
9.6 6.2 0.06472
9.6 6.3 0.04334
9.6 6.4 0.02821
9.6 6.5 0.01779
9.6 6.6 0.01082
9.6 6.7 0.00632
9.6 6.8 0.00352
9.6 6.9 0.00185
9.6 7.0 0.00091
9.6 7.1 0.00041
9.6 7.2 0.00017
9.6 7.3 0.07842
9.6 7.4 0.04345
9.6 7.5 0.0215
9.6 7.6 0.00904
9.6 7.7 0.00293
9.6 7.8 0.00059
9.6 7.9 0.06172
9.6 8.0 0
9.6 8.1 0.00767
9.6 8.2 0.00583
9.6 8.3 0.0044
9.6 8.4 0.0033
9.6 8.5 0.00246
9.6 8.6 0.00183
9.6 8.7 0.00135
9.6 8.8 0.00098
9.6 8.9 0.00072
9.6 9.0 0.00052
9.6 9.1 0.00037
9.6 9.2 0.00026
9.6 9.3 0.00019
9.6 9.4 0.00013
9.6 9.5 0.09537
9.6 9.6 0.07923
9.6 9.7 0.06554
9.6 9.8 0.05399
9.6 9.9 0.04428
9.6 10.0 0.03615
9.6 0.1 0.00339
9.6 0.2 0.00289
9.6 0.3 0.00057
9.6 0.4 0.00143
9.6 0.5 0.01005
9.6 0.6 0.07923
9.6 0.7 0.00209
9.6 0.8 0.02821
9.6 0.9 0.00017
9.6 1.0 0
9.6 1.1 0.00098
9.6 1.2 0.07923
9.6 1.3 0.0153
9.6 1.4 0.00209
9.6 1.5 0.00018
9.6 1.6 0.02821
9.6 1.7 0.00352
9.6 1.8 0.00017
9.6 1.9 0.00904
9.6 2.0 0.01005
9.6 2.1 0.0033
9.6 2.2 0.00098
9.6 2.3 0.00026
9.6 2.4 0.07923
9.6 2.5 0.03615
9.6 2.6 0.0153
9.6 2.7 0.00595
9.6 2.8 0.00209
9.6 2.9 0.00066
9.6 3.0 0.00018
9.6 3.1 0.06472
9.6 3.2 0.02821
9.6 3.3 0.01082
9.6 3.4 0.00352
9.6 3.5 0.00091
9.6 3.6 0.00017
9.6 3.7 0.04345
9.6 3.8 0.00904
9.6 3.9 0.00059
9.6 4.0 0.01005
9.6 4.1 0.00583
9.6 4.2 0.0033
9.6 4.3 0.00183
9.6 4.4 0.00098
9.6 4.5 0.00052
9.6 4.6 0.00026
9.6 4.7 0.00013
9.6 4.8 0.07923
9.6 4.9 0.05399
9.6 5.0 0.03615
9.6 5.1 0.02376
9.6 5.2 0.0153
9.6 5.3 0.00965
9.6 5.4 0.00595
9.6 5.5 0.00358
9.6 5.6 0.00209
9.6 5.7 0.00119
9.6 5.8 0.00066
9.6 5.9 0.00035
9.6 6.0 0.00018
9.6 6.1 0.09426
9.6 6.2 0.06472
9.6 6.3 0.04334
9.6 6.4 0.02821
9.6 6.5 0.01779
9.6 6.6 0.01082
9.6 6.7 0.00632
9.6 6.8 0.00352
9.6 6.9 0.00185
9.6 7.0 0.00091
9.6 7.1 0.00041
9.6 7.2 0.00017
9.6 7.3 0.07842
9.6 7.4 0.04345
9.6 7.5 0.0215
9.6 7.6 0.00904
9.6 7.7 0.00293
9.6 7.8 0.00059
9.6 7.9 0.06172
9.6 8.0 0
9.6 8.1 0.00767
9.6 8.2 0.00583
9.6 8.3 0.0044
9.6 8.4 0.0033
9.6 8.5 0.00246
9.6 8.6 0.00183
9.6 8.7 0.00135
9.6 8.8 0.00098
9.6 8.9 0.00072
9.6 9.0 0.00052
9.6 9.1 0.00037
9.6 9.2 0.00026
9.6 9.3 0.00019
9.6 9.4 0.00013
9.6 9.5 0.09537
9.6 9.6 0.07923
9.6 9.7 0.06554
9.6 9.8 0.05399
9.6 9.9 0.04428
9.6 10.0 0.03615
9.7 0.1 0.00339
9.7 0.2 0.00289
9.7 0.3 0.00057
9.7 0.4 0.00143
9.7 0.5 0.01005
9.7 0.6 0.07923
9.7 0.7 0.00209
9.7 0.8 0.02821
9.7 0.9 0.00017
9.7 1.0 0
9.7 1.1 0.00098
9.7 1.2 0.07923
9.7 1.3 0.0153
9.7 1.4 0.00209
9.7 1.5 0.00018
9.7 1.6 0.02821
9.7 1.7 0.00352
9.7 1.8 0.00017
9.7 1.9 0.00904
9.7 2.0 0.01005
9.7 2.1 0.0033
9.7 2.2 0.00098
9.7 2.3 0.00026
9.7 2.4 0.07923
9.7 2.5 0.03615
9.7 2.6 0.0153
9.7 2.7 0.00595
9.7 2.8 0.00209
9.7 2.9 0.00066
9.7 3.0 0.00018
9.7 3.1 0.06472
9.7 3.2 0.02821
9.7 3.3 0.01082
9.7 3.4 0.00352
9.7 3.5 0.00091
9.7 3.6 0.00017
9.7 3.7 0.04345
9.7 3.8 0.00904
9.7 3.9 0.00059
9.7 4.0 0.01005
9.7 4.1 0.00583
9.7 4.2 0.0033
9.7 4.3 0.00183
9.7 4.4 0.00098
9.7 4.5 0.00052
9.7 4.6 0.00026
9.7 4.7 0.00013
9.7 4.8 0.07923
9.7 4.9 0.05399
9.7 5.0 0.03615
9.7 5.1 0.02376
9.7 5.2 0.0153
9.7 5.3 0.00965
9.7 5.4 0.00595
9.7 5.5 0.00358
9.7 5.6 0.00209
9.7 5.7 0.00119
9.7 5.8 0.00066
9.7 5.9 0.00035
9.7 6.0 0.00018
9.7 6.1 0.09426
9.7 6.2 0.06472
9.7 6.3 0.04334
9.7 6.4 0.02821
9.7 6.5 0.01779
9.7 6.6 0.01082
9.7 6.7 0.00632
9.7 6.8 0.00352
9.7 6.9 0.00185
9.7 7.0 0.00091
9.7 7.1 0.00041
9.7 7.2 0.00017
9.7 7.3 0.07842
9.7 7.4 0.04345
9.7 7.5 0.0215
9.7 7.6 0.00904
9.7 7.7 0.00293
9.7 7.8 0.00059
9.7 7.9 0.06172
9.7 8.0 0
9.7 8.1 0.00767
9.7 8.2 0.00583
9.7 8.3 0.0044
9.7 8.4 0.0033
9.7 8.5 0.00246
9.7 8.6 0.00183
9.7 8.7 0.00135
9.7 8.8 0.00098
9.7 8.9 0.00072
9.7 9.0 0.00052
9.7 9.1 0.00037
9.7 9.2 0.00026
9.7 9.3 0.00019
9.7 9.4 0.00013
9.7 9.5 0.09537
9.7 9.6 0.07923
9.7 9.7 0.06554
9.7 9.8 0.05399
9.7 9.9 0.04428
9.7 10.0 0.03615
9.7 0.1 0.00339
9.7 0.2 0.00289
9.7 0.3 0.00057
9.7 0.4 0.00143
9.7 0.5 0.01005
9.7 0.6 0.07923
9.7 0.7 0.00209
9.7 0.8 0.02821
9.7 0.9 0.00017
9.7 1.0 0
9.7 1.1 0.00098
9.7 1.2 0.07923
9.7 1.3 0.0153
9.7 1.4 0.00209
9.7 1.5 0.00018
9.7 1.6 0.02821
9.7 1.7 0.00352
9.7 1.8 0.00017
9.7 1.9 0.00904
9.7 2.0 0.01005
9.7 2.1 0.0033
9.7 2.2 0.00098
9.7 2.3 0.00026
9.7 2.4 0.07923
9.7 2.5 0.03615
9.7 2.6 0.0153
9.7 2.7 0.00595
9.7 2.8 0.00209
9.7 2.9 0.00066
9.7 3.0 0.00018
9.7 3.1 0.06472
9.7 3.2 0.02821
9.7 3.3 0.01082
9.7 3.4 0.00352
9.7 3.5 0.00091
9.7 3.6 0.00017
9.7 3.7 0.04345
9.7 3.8 0.00904
9.7 3.9 0.00059
9.7 4.0 0.01005
9.7 4.1 0.00583
9.7 4.2 0.0033
9.7 4.3 0.00183
9.7 4.4 0.00098
9.7 4.5 0.00052
9.7 4.6 0.00026
9.7 4.7 0.00013
9.7 4.8 0.07923
9.7 4.9 0.05399
9.7 5.0 0.03615
9.7 5.1 0.02376
9.7 5.2 0.0153
9.7 5.3 0.00965
9.7 5.4 0.00595
9.7 5.5 0.00358
9.7 5.6 0.00209
9.7 5.7 0.00119
9.7 5.8 0.00066
9.7 5.9 0.00035
9.7 6.0 0.00018
9.7 6.1 0.09426
9.7 6.2 0.06472
9.7 6.3 0.04334
9.7 6.4 0.02821
9.7 6.5 0.01779
9.7 6.6 0.01082
9.7 6.7 0.00632
9.7 6.8 0.00352
9.7 6.9 0.00185
9.7 7.0 0.00091
9.7 7.1 0.00041
9.7 7.2 0.00017
9.7 7.3 0.07842
9.7 7.4 0.04345
9.7 7.5 0.0215
9.7 7.6 0.00904
9.7 7.7 0.00293
9.7 7.8 0.00059
9.7 7.9 0.06172
9.7 8.0 0
9.7 8.1 0.00767
9.7 8.2 0.00583
9.7 8.3 0.0044
9.7 8.4 0.0033
9.7 8.5 0.00246
9.7 8.6 0.00183
9.7 8.7 0.00135
9.7 8.8 0.00098
9.7 8.9 0.00072
9.7 9.0 0.00052
9.7 9.1 0.00037
9.7 9.2 0.00026
9.7 9.3 0.00019
9.7 9.4 0.00013
9.7 9.5 0.09537
9.7 9.6 0.07923
9.7 9.7 0.06554
9.7 9.8 0.05399
9.7 9.9 0.04428
9.7 10.0 0.03615
9.8 0.1 0.00339
9.8 0.2 0.00289
9.8 0.3 0.00057
9.8 0.4 0.00143
9.8 0.5 0.01005
9.8 0.6 0.07923
9.8 0.7 0.00209
9.8 0.8 0.02821
9.8 0.9 0.00017
9.8 1.0 0
9.8 1.1 0.00098
9.8 1.2 0.07923
9.8 1.3 0.0153
9.8 1.4 0.00209
9.8 1.5 0.00018
9.8 1.6 0.02821
9.8 1.7 0.00352
9.8 1.8 0.00017
9.8 1.9 0.00904
9.8 2.0 0.01005
9.8 2.1 0.0033
9.8 2.2 0.00098
9.8 2.3 0.00026
9.8 2.4 0.07923
9.8 2.5 0.03615
9.8 2.6 0.0153
9.8 2.7 0.00595
9.8 2.8 0.00209
9.8 2.9 0.00066
9.8 3.0 0.00018
9.8 3.1 0.06472
9.8 3.2 0.02821
9.8 3.3 0.01082
9.8 3.4 0.00352
9.8 3.5 0.00091
9.8 3.6 0.00017
9.8 3.7 0.04345
9.8 3.8 0.00904
9.8 3.9 0.00059
9.8 4.0 0.01005
9.8 4.1 0.00583
9.8 4.2 0.0033
9.8 4.3 0.00183
9.8 4.4 0.00098
9.8 4.5 0.00052
9.8 4.6 0.00026
9.8 4.7 0.00013
9.8 4.8 0.07923
9.8 4.9 0.05399
9.8 5.0 0.03615
9.8 5.1 0.02376
9.8 5.2 0.0153
9.8 5.3 0.00965
9.8 5.4 0.00595
9.8 5.5 0.00358
9.8 5.6 0.00209
9.8 5.7 0.00119
9.8 5.8 0.00066
